Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020071.0,14.825,145.525,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020071.0,14.825,145.525,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020072.0,14.875,145.525,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020072.0,14.875,145.525,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020072.0,14.875,145.525,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020072.0,14.875,145.525,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020073.0,14.825,145.575,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020073.0,14.825,145.575,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020073.0,14.825,145.575,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020073.0,14.825,145.575,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020074.0,14.875,145.575,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020074.0,14.875,145.575,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020074.0,14.875,145.575,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020074.0,14.875,145.575,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020075.0,14.975,145.575,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020075.0,14.975,145.575,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020075.0,14.975,145.575,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020075.0,14.975,145.575,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020076.0,15.025,145.575,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020076.0,15.025,145.575,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020076.0,15.025,145.575,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020076.0,15.025,145.575,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020077.0,15.075,145.575,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020077.0,15.075,145.575,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020077.0,15.075,145.575,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020077.0,15.075,145.575,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020078.0,15.125,145.575,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020078.0,15.125,145.575,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020078.0,15.125,145.575,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020078.0,15.125,145.575,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020079.0,14.875,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020079.0,14.875,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020079.0,14.875,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020079.0,14.875,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020080.0,14.925,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020080.0,14.925,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020080.0,14.925,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020080.0,14.925,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020081.0,14.975,145.625,1.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020081.0,14.975,145.625,1.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020081.0,14.975,145.625,1.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020081.0,14.975,145.625,1.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020082.0,15.075,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020082.0,15.075,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020082.0,15.075,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020082.0,15.075,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020083.0,15.125,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020083.0,15.125,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020083.0,15.125,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020083.0,15.125,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020084.0,15.175,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020084.0,15.175,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020084.0,15.175,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020084.0,15.175,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020085.0,15.225,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020085.0,15.225,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020085.0,15.225,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020085.0,15.225,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020086.0,16.325,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020086.0,16.325,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020086.0,16.325,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020086.0,16.325,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020087.0,16.375,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020087.0,16.375,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020087.0,16.375,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020087.0,16.375,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020088.0,18.725,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020088.0,18.725,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020088.0,18.725,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020088.0,18.725,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020089.0,18.775,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020089.0,18.775,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020089.0,18.775,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020089.0,18.775,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020090.0,18.825,145.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020090.0,18.825,145.625,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020090.0,18.825,145.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020090.0,18.825,145.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020091.0,14.925,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020091.0,14.925,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020091.0,14.925,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020091.0,14.925,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020092.0,14.975,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020092.0,14.975,145.675,1.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020092.0,14.975,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020092.0,14.975,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020093.0,15.025,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020093.0,15.025,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020093.0,15.025,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020093.0,15.025,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020094.0,15.075,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020094.0,15.075,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020094.0,15.075,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020094.0,15.075,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020095.0,15.125,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020095.0,15.125,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020095.0,15.125,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020095.0,15.125,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020096.0,15.175,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020096.0,15.175,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020096.0,15.175,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020096.0,15.175,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020097.0,15.225,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020097.0,15.225,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020097.0,15.225,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020097.0,15.225,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020098.0,15.275,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020098.0,15.275,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020098.0,15.275,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020098.0,15.275,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020099.0,16.325,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020099.0,16.325,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020099.0,16.325,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020099.0,16.325,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020100.0,16.375,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020100.0,16.375,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020100.0,16.375,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020100.0,16.375,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020101.0,18.025,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020101.0,18.025,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020101.0,18.025,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020101.0,18.025,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020102.0,18.075,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020102.0,18.075,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020102.0,18.075,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020102.0,18.075,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020103.0,18.125,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020103.0,18.125,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020103.0,18.125,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020103.0,18.125,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020104.0,18.725,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020104.0,18.725,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020104.0,18.725,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020104.0,18.725,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020105.0,18.775,145.675,1.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020105.0,18.775,145.675,1.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020105.0,18.775,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020105.0,18.775,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020106.0,18.825,145.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020106.0,18.825,145.675,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020106.0,18.825,145.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020106.0,18.825,145.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020107.0,15.075,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020107.0,15.075,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020107.0,15.075,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020107.0,15.075,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020108.0,15.225,145.725,1.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020108.0,15.225,145.725,1.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020108.0,15.225,145.725,1.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020108.0,15.225,145.725,1.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020109.0,15.275,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020109.0,15.275,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020109.0,15.275,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020109.0,15.275,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020110.0,16.325,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020110.0,16.325,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020110.0,16.325,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020110.0,16.325,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020111.0,16.375,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020111.0,16.375,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020111.0,16.375,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020111.0,16.375,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020112.0,18.025,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020112.0,18.025,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020112.0,18.025,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020112.0,18.025,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020113.0,18.075,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020113.0,18.075,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020113.0,18.075,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020113.0,18.075,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020114.0,18.125,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020114.0,18.125,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020114.0,18.125,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020114.0,18.125,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020115.0,18.175,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020115.0,18.175,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020115.0,18.175,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020115.0,18.175,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020116.0,18.725,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020116.0,18.725,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020116.0,18.725,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020116.0,18.725,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020117.0,18.775,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020117.0,18.775,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020117.0,18.775,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020117.0,18.775,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020118.0,18.825,145.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020118.0,18.825,145.725,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020118.0,18.825,145.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020118.0,18.825,145.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020119.0,15.075,145.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020119.0,15.075,145.775,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020119.0,15.075,145.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020119.0,15.075,145.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020120.0,15.125,145.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020120.0,15.125,145.775,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020120.0,15.125,145.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020120.0,15.125,145.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020121.0,15.275,145.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020121.0,15.275,145.775,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020121.0,15.275,145.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020121.0,15.275,145.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020122.0,15.325,145.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020122.0,15.325,145.775,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020122.0,15.325,145.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020122.0,15.325,145.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020123.0,16.675,145.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020123.0,16.675,145.775,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020123.0,16.675,145.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020123.0,16.675,145.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020124.0,16.725,145.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020124.0,16.725,145.775,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020124.0,16.725,145.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020124.0,16.725,145.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020125.0,18.025,145.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020125.0,18.025,145.775,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020125.0,18.025,145.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020125.0,18.025,145.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020126.0,18.075,145.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020126.0,18.075,145.775,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020126.0,18.075,145.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020126.0,18.075,145.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020127.0,18.175,145.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020127.0,18.175,145.775,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020127.0,18.175,145.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020127.0,18.175,145.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020128.0,15.125,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020128.0,15.125,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020128.0,15.125,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020128.0,15.125,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020129.0,15.175,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020129.0,15.175,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020129.0,15.175,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020129.0,15.175,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020130.0,15.225,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020130.0,15.225,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020130.0,15.225,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020130.0,15.225,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020131.0,15.275,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020131.0,15.275,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020131.0,15.275,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020131.0,15.275,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020132.0,15.325,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020132.0,15.325,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020132.0,15.325,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020132.0,15.325,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020133.0,16.675,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020133.0,16.675,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020133.0,16.675,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020133.0,16.675,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020134.0,16.725,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020134.0,16.725,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020134.0,16.725,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020134.0,16.725,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020135.0,16.875,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020135.0,16.875,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020135.0,16.875,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020135.0,16.875,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020136.0,16.925,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020136.0,16.925,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020136.0,16.925,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020136.0,16.925,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020137.0,17.275,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020137.0,17.275,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020137.0,17.275,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020137.0,17.275,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020138.0,17.325,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020138.0,17.325,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020138.0,17.325,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020138.0,17.325,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020139.0,17.575,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020139.0,17.575,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020139.0,17.575,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020139.0,17.575,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020140.0,17.625,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020140.0,17.625,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020140.0,17.625,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020140.0,17.625,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020141.0,18.075,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020141.0,18.075,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020141.0,18.075,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020141.0,18.075,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020142.0,18.125,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020142.0,18.125,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020142.0,18.125,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020142.0,18.125,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020143.0,18.175,145.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020143.0,18.175,145.825,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020143.0,18.175,145.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020143.0,18.175,145.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020144.0,16.875,145.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020144.0,16.875,145.875,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020144.0,16.875,145.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020144.0,16.875,145.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020145.0,16.925,145.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020145.0,16.925,145.875,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020145.0,16.925,145.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020145.0,16.925,145.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020146.0,17.275,145.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020146.0,17.275,145.875,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020146.0,17.275,145.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020146.0,17.275,145.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020147.0,17.325,145.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020147.0,17.325,145.875,0.0
