Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
hawaii,2022-09-25,,,,12 week forecast,,,,1010074.0,25.925,-173.825,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010075.0,25.975,-173.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010075.0,25.975,-173.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010075.0,25.975,-173.825,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010075.0,25.975,-173.825,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010076.0,26.025,-173.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010076.0,26.025,-173.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010076.0,26.025,-173.825,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010076.0,26.025,-173.825,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010077.0,26.075,-173.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010077.0,26.075,-173.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010077.0,26.075,-173.825,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010077.0,26.075,-173.825,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010078.0,26.125,-173.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010078.0,26.125,-173.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010078.0,26.125,-173.825,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010078.0,26.125,-173.825,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010079.0,25.725,-171.775,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010079.0,25.725,-171.775,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010079.0,25.725,-171.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010079.0,25.725,-171.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010080.0,25.775,-171.775,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010080.0,25.775,-171.775,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010080.0,25.775,-171.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010080.0,25.775,-171.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010081.0,25.825,-171.775,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010081.0,25.825,-171.775,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010081.0,25.825,-171.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010081.0,25.825,-171.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010082.0,25.725,-171.725,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010082.0,25.725,-171.725,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010082.0,25.725,-171.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010082.0,25.725,-171.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010083.0,25.775,-171.725,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010083.0,25.775,-171.725,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010083.0,25.775,-171.725,1.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010083.0,25.775,-171.725,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010084.0,25.825,-171.725,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010084.0,25.825,-171.725,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010084.0,25.825,-171.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010084.0,25.825,-171.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010085.0,25.725,-171.675,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010085.0,25.725,-171.675,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010085.0,25.725,-171.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010085.0,25.725,-171.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010086.0,25.775,-171.675,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010086.0,25.775,-171.675,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010086.0,25.775,-171.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010086.0,25.775,-171.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010087.0,25.825,-171.675,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010087.0,25.825,-171.675,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010087.0,25.825,-171.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010087.0,25.825,-171.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010088.0,25.375,-170.675,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010088.0,25.375,-170.675,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010088.0,25.375,-170.675,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010088.0,25.375,-170.675,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010089.0,25.425,-170.675,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010089.0,25.425,-170.675,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010089.0,25.425,-170.675,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010089.0,25.425,-170.675,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010090.0,25.475,-170.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010090.0,25.475,-170.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010090.0,25.475,-170.675,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010090.0,25.475,-170.675,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010091.0,25.325,-170.625,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010091.0,25.325,-170.625,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010091.0,25.325,-170.625,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010091.0,25.325,-170.625,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010092.0,25.375,-170.625,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010092.0,25.375,-170.625,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010092.0,25.375,-170.625,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010092.0,25.375,-170.625,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010093.0,25.425,-170.625,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010093.0,25.425,-170.625,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010093.0,25.425,-170.625,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010093.0,25.425,-170.625,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010094.0,25.475,-170.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010094.0,25.475,-170.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010094.0,25.475,-170.625,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010094.0,25.475,-170.625,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010095.0,25.525,-170.625,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010095.0,25.525,-170.625,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010095.0,25.525,-170.625,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010095.0,25.525,-170.625,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010096.0,25.275,-170.575,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010096.0,25.275,-170.575,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010096.0,25.275,-170.575,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010096.0,25.275,-170.575,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010097.0,25.325,-170.575,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010097.0,25.325,-170.575,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010097.0,25.325,-170.575,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010097.0,25.325,-170.575,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010098.0,25.375,-170.575,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010098.0,25.375,-170.575,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010098.0,25.375,-170.575,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010098.0,25.375,-170.575,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010099.0,25.425,-170.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010099.0,25.425,-170.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010099.0,25.425,-170.575,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010099.0,25.425,-170.575,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010100.0,25.475,-170.575,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010100.0,25.475,-170.575,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010100.0,25.475,-170.575,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010100.0,25.475,-170.575,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010101.0,25.325,-170.525,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010101.0,25.325,-170.525,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010101.0,25.325,-170.525,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010101.0,25.325,-170.525,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010102.0,25.375,-170.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010102.0,25.375,-170.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010102.0,25.375,-170.525,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010102.0,25.375,-170.525,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010103.0,25.425,-170.525,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010103.0,25.425,-170.525,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010103.0,25.425,-170.525,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010103.0,25.425,-170.525,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010104.0,25.475,-170.525,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010104.0,25.475,-170.525,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010104.0,25.475,-170.525,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010104.0,25.475,-170.525,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010105.0,25.525,-170.525,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010105.0,25.525,-170.525,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010105.0,25.525,-170.525,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010105.0,25.525,-170.525,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010106.0,25.325,-170.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010106.0,25.325,-170.475,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010106.0,25.325,-170.475,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010106.0,25.325,-170.475,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010107.0,25.375,-170.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010107.0,25.375,-170.475,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010107.0,25.375,-170.475,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010107.0,25.375,-170.475,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010108.0,25.425,-170.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010108.0,25.425,-170.475,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010108.0,25.425,-170.475,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010108.0,25.425,-170.475,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010109.0,25.475,-170.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010109.0,25.475,-170.475,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010109.0,25.475,-170.475,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010109.0,25.475,-170.475,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010110.0,25.525,-170.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010110.0,25.525,-170.475,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010110.0,25.525,-170.475,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010110.0,25.525,-170.475,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010111.0,25.325,-170.425,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010111.0,25.325,-170.425,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010111.0,25.325,-170.425,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010111.0,25.325,-170.425,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010112.0,25.375,-170.425,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010112.0,25.375,-170.425,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010112.0,25.375,-170.425,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010112.0,25.375,-170.425,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010113.0,25.425,-170.425,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010113.0,25.425,-170.425,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010113.0,25.425,-170.425,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010113.0,25.425,-170.425,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010114.0,25.475,-170.425,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010114.0,25.475,-170.425,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010114.0,25.475,-170.425,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010114.0,25.475,-170.425,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010115.0,24.975,-168.025,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010115.0,24.975,-168.025,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010115.0,24.975,-168.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010115.0,24.975,-168.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010116.0,25.025,-168.025,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010116.0,25.025,-168.025,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010116.0,25.025,-168.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010116.0,25.025,-168.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010117.0,24.975,-167.975,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010117.0,24.975,-167.975,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010117.0,24.975,-167.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010117.0,24.975,-167.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010118.0,25.025,-167.975,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010118.0,25.025,-167.975,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010118.0,25.025,-167.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010118.0,25.025,-167.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010119.0,23.725,-166.375,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010119.0,23.725,-166.375,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010119.0,23.725,-166.375,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010119.0,23.725,-166.375,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010120.0,23.775,-166.375,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010120.0,23.775,-166.375,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010120.0,23.775,-166.375,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010120.0,23.775,-166.375,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010121.0,23.825,-166.375,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010121.0,23.825,-166.375,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010121.0,23.825,-166.375,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010121.0,23.825,-166.375,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010122.0,23.875,-166.375,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010122.0,23.875,-166.375,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010122.0,23.875,-166.375,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010122.0,23.875,-166.375,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010123.0,23.675,-166.325,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010123.0,23.675,-166.325,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010123.0,23.675,-166.325,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010123.0,23.675,-166.325,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010124.0,23.725,-166.325,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010124.0,23.725,-166.325,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010124.0,23.725,-166.325,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010124.0,23.725,-166.325,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010125.0,23.775,-166.325,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010125.0,23.775,-166.325,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010125.0,23.775,-166.325,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010125.0,23.775,-166.325,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010126.0,23.825,-166.325,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010126.0,23.825,-166.325,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010126.0,23.825,-166.325,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010126.0,23.825,-166.325,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010127.0,23.875,-166.325,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010127.0,23.875,-166.325,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010127.0,23.875,-166.325,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010127.0,23.875,-166.325,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010128.0,23.625,-166.275,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010128.0,23.625,-166.275,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010128.0,23.625,-166.275,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010128.0,23.625,-166.275,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010129.0,23.675,-166.275,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010129.0,23.675,-166.275,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010129.0,23.675,-166.275,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010129.0,23.675,-166.275,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010130.0,23.725,-166.275,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010130.0,23.725,-166.275,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010130.0,23.725,-166.275,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010130.0,23.725,-166.275,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010131.0,23.775,-166.275,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010131.0,23.775,-166.275,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010131.0,23.775,-166.275,3.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010131.0,23.775,-166.275,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010132.0,23.825,-166.275,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010132.0,23.825,-166.275,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010132.0,23.825,-166.275,3.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010132.0,23.825,-166.275,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010133.0,23.875,-166.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010133.0,23.875,-166.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010133.0,23.875,-166.275,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010133.0,23.875,-166.275,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010134.0,23.625,-166.225,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010134.0,23.625,-166.225,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010134.0,23.625,-166.225,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010134.0,23.625,-166.225,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010135.0,23.675,-166.225,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010135.0,23.675,-166.225,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010135.0,23.675,-166.225,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010135.0,23.675,-166.225,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010136.0,23.725,-166.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010136.0,23.725,-166.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010136.0,23.725,-166.225,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010136.0,23.725,-166.225,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010137.0,23.775,-166.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010137.0,23.775,-166.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010137.0,23.775,-166.225,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010137.0,23.775,-166.225,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010138.0,23.825,-166.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010138.0,23.825,-166.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010138.0,23.825,-166.225,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010138.0,23.825,-166.225,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010139.0,23.875,-166.225,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010139.0,23.875,-166.225,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010139.0,23.875,-166.225,3.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010139.0,23.875,-166.225,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010140.0,23.625,-166.175,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010140.0,23.625,-166.175,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010140.0,23.625,-166.175,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010140.0,23.625,-166.175,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010141.0,23.675,-166.175,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010141.0,23.675,-166.175,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010141.0,23.675,-166.175,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010141.0,23.675,-166.175,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010142.0,23.725,-166.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010142.0,23.725,-166.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010142.0,23.725,-166.175,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010142.0,23.725,-166.175,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010143.0,23.775,-166.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010143.0,23.775,-166.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010143.0,23.775,-166.175,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010143.0,23.775,-166.175,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010144.0,23.825,-166.175,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010144.0,23.825,-166.175,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010144.0,23.825,-166.175,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010144.0,23.825,-166.175,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010145.0,23.875,-166.175,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010145.0,23.875,-166.175,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010145.0,23.875,-166.175,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010145.0,23.875,-166.175,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010146.0,23.625,-166.125,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010146.0,23.625,-166.125,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010146.0,23.625,-166.125,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010146.0,23.625,-166.125,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010147.0,23.675,-166.125,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010147.0,23.675,-166.125,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010147.0,23.675,-166.125,1.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010147.0,23.675,-166.125,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010148.0,23.725,-166.125,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010148.0,23.725,-166.125,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010148.0,23.725,-166.125,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010148.0,23.725,-166.125,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010149.0,23.775,-166.125,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010149.0,23.775,-166.125,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010149.0,23.775,-166.125,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010149.0,23.775,-166.125,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010150.0,23.825,-166.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010150.0,23.825,-166.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010150.0,23.825,-166.125,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010150.0,23.825,-166.125,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010151.0,23.875,-166.125,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010151.0,23.875,-166.125,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010151.0,23.875,-166.125,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010151.0,23.875,-166.125,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010152.0,23.625,-166.075,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010152.0,23.625,-166.075,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010152.0,23.625,-166.075,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010152.0,23.625,-166.075,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010153.0,23.675,-166.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010153.0,23.675,-166.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010153.0,23.675,-166.075,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010153.0,23.675,-166.075,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010154.0,23.725,-166.075,0.0
